timestamp,ip_address,method,url,status_code,bytes
2024-03-06 03:54:29,10.0.0.45,GET,/dashboard,200,4820
2024-03-06 04:39:05,10.0.0.88,POST,/api/data,200,2048
2024-03-06 05:23:41,192.168.1.99,GET,/files/secret,200,15360
2024-03-06 06:08:17,10.0.0.33,GET,/dashboard,200,4820
2024-03-06 06:52:53,10.0.0.12,GET,/logout,200,220
2024-03-06 07:37:29,192.168.1.99,GET,/admin,200,8192
2024-03-06 08:22:05,10.0.0.45,GET,/login,200,1204
2024-03-06 09:06:41,10.0.0.88,GET,/dashboard,200,4820
2024-03-06 09:51:17,192.168.1.99,POST,/login,200,1204
2024-03-06 10:35:53,10.0.0.33,POST,/api/data,200,2048
2024-03-06 11:20:29,10.0.0.12,GET,/dashboard,200,4820
2024-03-06 12:05:05,192.168.1.99,GET,/files/secret,200,15360
2024-03-06 12:49:41,10.0.0.45,GET,/logout,200,220
2024-03-06 13:34:17,10.0.0.88,GET,/dashboard,200,4820
2024-03-06 14:18:53,192.168.1.99,GET,/admin,500,0
2024-03-06 15:03:29,10.0.0.33,GET,/login,200,1204
2024-03-06 15:48:05,10.0.0.12,GET,/dashboard,200,4820
2024-03-06 16:32:41,192.168.1.99,GET,/files/secret,301,0
2024-03-06 17:17:17,10.0.0.45,GET,/dashboard,200,4820
